Federate,Localize,Target
"[-0.9843099, -0.37440744, -1.194053, 0.9904922, 1.5200545, 0.871159]","[-1.3109304, -0.4722498, -0.40114546, 0.9257873, -0.39397585, 1.880116]",0
"[0.19903678, 0.4916159, 0.31806198, -2.8264909, -0.120534696, 1.4688725]","[-0.6910725, -0.7774825, 1.6556302, -0.8766461, 1.7264624, -0.87468874]",0
"[-1.0238516, -0.57856756, -0.48441088, -0.059951156, 1.7948278, 1.0703851]","[-1.3109306, -0.47224966, -0.40114528, 0.92578703, -0.39397568, 1.8801161]",0
"[-0.96924865, -0.2264374, 0.44300264, -1.0575933, 0.0006923034, 1.7817106]","[-0.6910726, -0.77748257, 1.6556287, -0.87664616, 1.7264639, -0.8746888]",0
"[-1.1163477, -0.5368711, -0.79838, 1.0928346, 1.3761481, 0.90148956]","[-1.5882318, 1.3300728, -1.0346413, 0.39836898, 0.5363592, 0.4041819]",0
"[1.0691218, 0.87465256, 1.9141297, -2.443777, -1.3588398, 0.18984428]","[-0.6839974, -0.76994, 1.984261, -0.86818755, 1.3700932, -0.8662046]",0
"[-1.2097538, -0.091892794, -1.0316534, 0.42271125, 1.8355861, 0.85273045]","[0.035057627, -1.9254234, 0.1330869, -0.008539969, 0.13048735, 1.7830423]",0
"[0.5192488, 0.79193354, 1.5444726, -1.0887232, -2.7545424, 0.90407205]","[-1.5882367, 1.3300565, -1.0346451, 0.3983782, 0.53636837, 0.40419114]",0
"[-0.9144585, -0.59702307, -0.9588463, 1.3258338, 1.4054269, 0.7517781]","[-0.15716353, -1.4824231, -0.10040207, -0.238345, -0.09873195, 2.2067378]",0
"[0.78601325, 0.40468356, 2.0491812, -2.3728578, -1.5498458, 0.74237305]","[-0.6910726, -0.77748257, 1.6556304, -0.87664616, 1.7264625, -0.8746888]",0
"[0.41233155, 0.691659, 1.9547657, -1.9908519, -2.0414877, 0.91316175]","[-0.6910725, -0.77748245, 1.6556251, -0.876646, 1.7264675, -0.8746887]",0
"[1.1268176, 0.68666744, 2.0257084, -1.521194, -2.2013566, 0.21462023]","[0.01882428, -1.8935785, 1.985849, -0.027947323, 0.11112947, -0.023423562]",0
"[0.98019886, 0.5506905, 2.1251965, -2.255495, -1.6157635, 0.42838755]","[-0.6910725, -0.77748245, 1.6556205, -0.876646, 1.7264717, -0.8746887]",0
"[0.34980136, 0.63301367, 1.633152, -2.3766572, -1.6223482, 1.1444936]","[-0.6910724, -0.77748233, 1.6556065, -0.87664586, 1.7264847, -0.8746885]",0
"[-0.33324206, 0.25000638, 1.9490397, -1.7951407, -1.4502012, 1.35002]","[-0.6910726, -0.77748257, 1.655633, -0.87664616, 1.7264596, -0.8746888]",0
"[-0.9144585, -0.59702307, -0.9588463, 1.3258338, 1.4054269, 0.7517781]","[-1.3109335, -0.47224796, -0.40114337, 0.9257853, -0.39397377, 1.8801156]",0
"[0.25816008, 0.5470659, 1.6367482, -2.5379727, -1.3130468, 1.1859347]","[-0.6910725, -0.7774825, 1.6556273, -0.8766461, 1.7264653, -0.87468874]",0
"[-0.9225397, -0.6745246, -0.84086025, 0.70029247, 1.4595014, 1.0501518]","[0.023172192, -1.0878408, -1.6124613, 1.424401, 0.116314255, 1.1553288]",0
"[1.2655414, 0.43103904, 1.9929202, -2.0238886, -1.7452047, 0.337861]","[-0.6910726, -0.77748257, 1.6556333, -0.87664616, 1.7264594, -0.8746888]",0
"[0.60139793, 0.8689789, 1.8744997, -1.4511688, -2.5180798, 0.66919994]","[-0.032750394, -1.7856293, 0.05072123, -0.089606084, 2.0746243, -0.08526878]",0
"[-0.7786094, -0.60594845, -0.92028946, 1.325755, 1.6847864, 0.48697764]","[-0.68299586, -0.7688723, -0.7391249, 1.2127724, -0.7257749, 1.8402408]",0
"[0.017453784, 0.3213144, 1.5209154, -2.8385932, -0.35349905, 1.216248]","[-0.32643983, -1.5584623, 0.9027189, -0.4407189, 2.0347538, -0.43744332]",0
"[1.684593, 0.8991289, 1.3169931, -1.2488056, -1.5594703, -0.45908895]","[-0.48927793, -0.5623587, 1.8281875, -1.4758824, 1.4328634, -0.63270885]",0
"[-0.6809686, -0.16567959, 1.2964673, -1.1100028, -1.0777073, 1.6970373]","[-0.6910726, -0.77748257, 1.6556288, -0.87664616, 1.7264638, -0.8746888]",0
"[-0.8900232, -0.1783069, -1.2005883, 0.80330527, 2.0432312, 0.46795663]","[-0.04854777, -2.0479057, 0.03153233, 0.91170007, 0.03078985, 1.2985557]",0
"[0.9953698, 0.54202694, 2.098934, -1.553043, -2.2504313, 0.42183283]","[-0.8714312, 0.45146888, 0.5374153, -1.0922692, 2.0947568, -1.0909638]",0
"[0.49967092, 0.773572, 2.1850166, -1.5788852, -2.3070352, 0.5970165]","[-0.6910725, -0.77748245, 1.6556189, -0.876646, 1.726473, -0.8746887]",0
"[1.3183011, 1.0789831, 1.651636, -1.8963847, -1.6634531, -0.11856811]","[-0.6885128, -0.7747537, 1.5188491, -0.8735858, 1.848532, -0.8716192]",0
"[0.57501227, 0.35608178, 2.3319314, -2.430271, -1.2665448, 0.6504772]","[-0.6910725, -0.77748245, 1.6556218, -0.876646, 1.7264702, -0.8746887]",1
"[0.34980136, 0.63301367, 1.633152, -2.3766572, -1.6223482, 1.1444936]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[0.8422954, 1.0949098, 1.168621, -1.9648298, -2.2745428, 0.8401359]","[-0.6910725, -0.77748245, 1.6556269, -0.876646, 1.7264655, -0.8746887]",0
"[0.40169755, 0.6816856, 2.4472508, -1.8659542, -1.9128722, 0.5274966]","[-0.69107246, -0.7774824, 1.6556096, -0.8766459, 1.726482, -0.87468857]",0
"[-0.8349668, -0.35549262, -0.90612847, 0.58302563, 2.217936, 0.4235318]","[-1.3109324, -0.47224867, -0.40114415, 0.9257862, -0.39397457, 1.8801157]",0
"[0.17907612, 0.47289535, 2.1252675, -2.5706818, -1.1005216, 0.9355764]","[-0.6910726, -0.77748257, 1.6556319, -0.87664616, 1.7264608, -0.8746888]",0
"[0.95930064, 0.53179175, 2.153505, -2.345394, -1.4796867, 0.41408905]","[0.13151823, 0.09944322, 1.6655831, -2.351991, 0.24551441, 0.11171217]",0
"[-0.85881203, -0.011647378, -0.82932186, -0.14916222, 2.499879, 0.36616367]","[-1.310931, -0.47224948, -0.40114507, 0.92578715, -0.39397547, 1.8801162]",0
"[0.975817, 0.6374142, 1.8550177, -1.1967479, -2.5866387, 0.49400148]","[-0.03274484, -1.7856414, 0.050727975, -0.089599445, 2.0746112, -0.08526212]",0
"[0.9143096, 0.25634977, 2.2330737, -2.6659825, -0.44236758, 0.20569366]","[-0.6910726, -0.77748257, 1.6556281, -0.87664616, 1.7264647, -0.8746888]",0
"[-0.5890097, -0.86491877, -0.66228926, 2.1116595, 0.4341783, 0.6904925]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[1.0839026, 0.4026881, 2.1409895, -2.4453547, -1.1796428, 0.3164111]","[-0.6910725, -0.7774825, 1.6556304, -0.8766461, 1.7264624, -0.87468874]",1
"[0.60139793, 0.8689789, 1.8744997, -1.4511688, -2.5180798, 0.66919994]","[-0.04511023, 1.169281, 1.5150809, -1.7015718, 0.03488904, -1.1718901]",0
"[1.0896804, 0.57941526, 2.2949216, -1.3010551, -2.0106122, -0.043005895]","[-0.92781013, 0.51217145, 1.8477969, -1.1596715, 0.94212794, -1.15857]",0
"[-0.32777205, 0.5507156, 1.3567487, -1.516668, -1.8548448, 1.514601]","[-1.2631705, -1.3873695, 0.57706755, 0.041095287, 0.86862797, 1.504227]",0
"[0.8797096, 0.2991865, 2.177503, -2.7479086, -0.38376898, 0.2381033]","[-0.6910726, -0.77748257, 1.6556332, -0.87664616, 1.7264595, -0.8746888]",0
"[0.8797096, 0.2991865, 2.177503, -2.7479086, -0.38376898, 0.2381033]","[-0.6910726, -0.77748257, 1.6556337, -0.87664616, 1.726459, -0.8746888]",0
"[-0.88018143, -0.5927407, -1.0174847, 1.4493123, 1.287385, 0.7563773]","[-1.3109329, -0.47224838, -0.40114382, 0.9257856, -0.3939742, 1.8801157]",0
"[-0.6809686, -0.16567959, 1.2964673, -1.1100028, -1.0777073, 1.6970373]","[-0.6910725, -0.7774825, 1.6556287, -0.8766461, 1.7264639, -0.87468874]",0
"[1.1262327, 1.1101754, 1.8063593, -1.9921216, -1.7193893, -0.007892497]","[-0.6910725, -0.7774825, 1.6556306, -0.8766461, 1.7264618, -0.87468874]",0
"[-0.32777205, 0.5507156, 1.3567487, -1.516668, -1.8548448, 1.514601]","[-0.6910726, -0.77748257, 1.655631, -0.87664616, 1.7264618, -0.8746888]",0
"[0.41561067, 0.69473433, 2.417355, -2.0418966, -1.7710065, 0.537369]","[-0.69107246, -0.7774824, 1.6556163, -0.8766459, 1.7264756, -0.87468857]",0
"[0.25816008, 0.5470659, 1.6367482, -2.5379727, -1.3130468, 1.1859347]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[0.39764124, 0.6778813, 2.2518022, -2.730518, -0.8899046, 0.52461827]","[-0.6910726, -0.77748257, 1.655626, -0.87664616, 1.7264667, -0.8746888]",0
"[0.25816008, 0.5470659, 1.6367482, -2.5379727, -1.3130468, 1.1859347]","[-0.0327468, -1.7856371, 0.050725594, -0.08960179, 2.074616, -0.08526447]",0
"[-0.43077824, 0.69487786, 0.6046326, -1.93896, -1.1210885, 1.6973158]","[-0.045105193, 1.1692715, 1.5150858, -1.701576, 0.034895044, -1.1718923]",0
"[-0.5241394, -0.3127575, -0.39135322, 0.10727476, 2.566547, -0.049545854]","[-1.3109252, -0.47225282, -0.4011489, 0.9257908, -0.3939792, 1.8801163]",0
"[1.1849585, 1.1580379, 1.2572701, -2.8144958, -0.6890849, 0.06923958]","[-0.6910725, -0.7774825, 1.6556301, -0.8766461, 1.7264626, -0.87468874]",0
"[-1.0018338, 0.5117268, -1.2604809, -0.08656625, 2.2673552, 0.3989082]","[-0.0029767368, -1.8492138, 0.08688697, -0.054010965, 0.085132256, 1.8797525]",0
"[-0.96924865, -0.2264374, 0.44300264, -1.0575933, 0.0006923034, 1.7817106]","[-0.6910726, -0.77748257, 1.6556329, -0.87664616, 1.7264599, -0.8746888]",0
"[-0.8602265, -0.19265611, -0.9297809, 0.36912945, 2.3339615, 0.37866864]","[-1.3109307, -0.47224972, -0.40114537, 0.9257873, -0.39397573, 1.8801157]",0
"[-1.0662987, -0.5231156, -0.7793679, 0.6756393, 1.7179469, 0.8745629]","[-1.3109295, -0.47225034, -0.40114605, 0.925788, -0.39397642, 1.880116]",0
"[0.96973324, 0.8750902, 1.8738976, -1.8028665, -2.2044194, 0.41403335]","[-0.04511113, 1.1692829, 1.5150801, -1.7015715, 0.034887962, -1.17189]",0
"[-0.4134566, -0.691726, 1.4949225, -0.77660316, -1.0047015, 1.5839338]","[-0.6910725, -0.7774825, 1.6556251, -0.8766461, 1.7264674, -0.87468874]",0
"[-1.0554408, -0.6751511, -0.6777118, 1.0794578, 1.3220385, 0.9350611]","[-1.3109323, -0.47224867, -0.40114415, 0.92578596, -0.39397457, 1.8801157]",0
"[-1.0805396, 0.49729076, 0.32606274, -1.5860193, -0.112771735, 1.7150517]","[-0.6910725, -0.7774825, 1.6556255, -0.8766461, 1.7264668, -0.87468874]",0
"[-0.060636412, 0.17782213, 1.8607584, -1.1157384, -2.1754613, 1.3042977]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",1
"[1.56029, 0.7776856, 1.6510574, -1.2802696, -1.7235003, -0.3510954]","[-0.6910726, -0.77748257, 1.6556332, -0.87664616, 1.7264595, -0.8746888]",0
"[-0.7986194, 0.54817736, 1.3118246, -1.5003967, -1.3336724, 1.5779722]","[-0.6910725, -0.77748245, 1.6556237, -0.876646, 1.7264686, -0.8746887]",0
"[1.326375, 0.2814005, 2.1533952, -1.4770153, -1.9108924, 0.12735593]","[-0.6910724, -0.77748233, 1.6556109, -0.87664586, 1.7264806, -0.8746885]",0
"[-0.99024034, -0.4596115, -0.5848232, -0.08838641, 2.089989, 0.8620473]","[-1.3109334, -0.4722481, -0.4011435, 0.9257855, -0.39397392, 1.8801155]",0
"[1.2027644, 0.74551606, 1.5282905, -2.2928917, 0.23101091, -0.55846846]","[-0.6910726, -0.77748257, 1.6556312, -0.87664616, 1.7264616, -0.8746888]",0
"[-0.053040523, -0.62340766, 1.8891026, -0.5006578, -1.7404432, 1.3275425]","[-0.6910725, -0.77748245, 1.6556189, -0.876646, 1.7264729, -0.8746887]",0
"[0.3165615, 0.1848838, 1.5329049, -2.0820012, -1.5769, 1.3816514]","[-0.6910724, -0.77748233, 1.6556118, -0.87664586, 1.7264798, -0.8746885]",0
"[0.8422954, 1.0949098, 1.168621, -1.9648298, -2.2745428, 0.8401359]","[-0.6910725, -0.77748245, 1.6556242, -0.876646, 1.726468, -0.8746887]",0
"[0.4390849, 0.71675014, 2.3427634, -2.2855983, -1.5584854, 0.5540259]","[-0.48253006, -0.55516505, 1.5936021, -0.6273285, 1.6663493, -1.5032203]",0
"[0.4160353, 0.6951326, 1.659664, -1.5121274, -2.4482381, 1.0408086]","[-0.68914247, -0.7754249, 1.542317, -0.87433857, 1.8284969, -0.8723743]",0
"[-0.7986194, 0.54817736, 1.3118246, -1.5003967, -1.3336724, 1.5779722]","[-0.6910725, -0.77748245, 1.6556207, -0.876646, 1.7264714, -0.8746887]",0
"[0.973798, 0.5727426, 2.0979307, -2.275273, -1.6227224, 0.44507185]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[1.2027644, 0.74551606, 1.5282905, -2.2928917, 0.23101091, -0.55846846]","[-0.69107246, -0.7774824, 1.6556149, -0.8766459, 1.7264768, -0.87468857]",0
"[-1.245776, -0.56306016, 0.4769025, 0.7426166, -0.42444155, 1.5078468]","[-0.06916674, -1.7032079, 0.0064866873, -0.13314271, 0.0062022028, 2.0330033]",0
"[0.4841303, -0.05329652, 2.0143335, 0.27106655, -2.720141, 0.5859892]","[-0.6910725, -0.7774825, 1.6556302, -0.8766461, 1.7264624, -0.87468874]",0
"[0.67058825, 0.23535123, 2.1181488, -0.93540543, -2.5530674, 0.718296]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[0.25816008, 0.5470659, 1.6367482, -2.5379727, -1.3130468, 1.1859347]","[-0.6910725, -0.7774825, 1.6556252, -0.8766461, 1.7264675, -0.87468874]",0
"[0.4160353, 0.6951326, 1.659664, -1.5121274, -2.4482381, 1.0408086]","[-0.69107246, -0.7774824, 1.6556157, -0.8766459, 1.7264762, -0.87468857]",0
"[-0.8602265, -0.19265611, -0.9297809, 0.36912945, 2.3339615, 0.37866864]","[-1.3109325, -0.4722485, -0.40114394, 0.92578596, -0.39397436, 1.8801156]",0
"[1.055753, 0.8813257, 1.8229984, -2.343536, -1.6556222, 0.35489336]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[0.9231945, 0.9571168, 1.8846741, -2.7277906, -0.7291238, 0.047094945]","[-0.6910726, -0.77748257, 1.6556339, -0.87664616, 1.7264589, -0.8746888]",0
"[-0.6536602, -1.0830055, -0.18033335, 0.20478909, 0.9276461, 1.3673071]","[0.40933713, -2.3317628, 0.58772016, 0.4389202, 0.576807, 0.44485572]",0
"[0.60139793, 0.8689789, 1.8744997, -1.4511688, -2.5180798, 0.66919994]","[-0.04511023, 1.169281, 1.5150809, -1.7015718, 0.03488904, -1.1718901]",0
"[1.529518, 0.90105814, 0.8953176, -0.19438455, -1.0070616, -0.98132545]","[-0.23320982, -1.7900093, -0.19277467, 1.0246778, -0.18941538, 1.559451]",0
"[-0.13315631, 0.18006149, 2.1572108, -2.5448585, -0.54672635, 1.0417411]","[-0.6910726, -0.77748257, 1.6556357, -0.87664616, 1.7264571, -0.8746888]",0
"[-0.91403097, -0.7986931, -0.66367865, 1.1715839, 1.3372159, 0.86407244]","[-0.16029474, -1.8579094, 0.8815561, -0.24208842, -0.10246583, 1.6709759]",0
"[1.3478576, 0.27228522, 2.0298455, -2.242874, -1.2451861, 0.21775019]","[-0.6910725, -0.7774825, 1.6556292, -0.8766461, 1.7264633, -0.87468874]",0
"[-0.8900232, -0.1783069, -1.2005883, 0.80330527, 2.0432312, 0.46795663]","[-0.16015656, -1.8889929, -0.10403766, 0.89083815, -0.10230106, 1.5422331]",0
"[-1.4334189, 0.19168854, 0.73722523, -0.5494454, -0.5308211, 1.6649888]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-0.49635473, 0.65023756, 1.571353, -1.7479193, -1.5990123, 1.4232361]","[-0.6910725, -0.7774825, 1.6556257, -0.8766461, 1.7264668, -0.87468874]",0
"[0.91173553, 0.8516153, 1.9532849, -1.6524261, -2.2917933, 0.3999738]","[0.88156253, -1.0521461, 1.6470577, -1.1846672, 0.7812549, -1.1836413]",0
"[0.4841303, -0.05329652, 2.0143335, 0.27106655, -2.720141, 0.5859892]","[-0.69107246, -0.7774824, 1.6556176, -0.8766459, 1.7264743, -0.87468857]",0
"[0.39764124, 0.6778813, 2.2518022, -2.730518, -0.8899046, 0.52461827]","[-0.6910726, -0.77748257, 1.6556323, -0.87664616, 1.7264608, -0.8746888]",0
"[0.5891227, -0.16714843, 2.4392452, -0.8024771, -2.2307096, 0.6604897]","[-0.6910725, -0.7774825, 1.6556275, -0.8766461, 1.7264649, -0.87468874]",0
"[-0.13269128, 0.18049763, 2.390634, -2.484264, -0.5461297, 0.8837896]","[-0.6910726, -0.77748257, 1.6556337, -0.87664616, 1.7264593, -0.8746888]",0
"[0.3763651, 0.65792704, 2.4760382, -2.2171397, -1.5111464, 0.5095212]","[0.16274716, -1.0032225, 1.583714, -1.1298019, 1.5364345, -1.12861]",0
"[0.6557954, 0.42985666, 1.9593956, -0.845355, -2.7123208, 0.70779926]","[-0.032740723, -1.7856503, 0.050732974, -0.08959453, 2.074602, -0.08525718]",0
"[-0.8602265, -0.19265611, -0.9297809, 0.36912945, 2.3339615, 0.37866864]","[-1.310931, -0.47224933, -0.40114492, 0.9257869, -0.39397532, 1.8801157]",0
"[0.96114457, 0.47529322, 1.8180683, -2.1262534, -1.9241762, 0.76673865]","[-0.6910725, -0.7774825, 1.6556257, -0.8766461, 1.7264668, -0.87468874]",0
"[-1.0718126, -0.6161553, -0.67704755, 0.75319743, 1.5766139, 0.9315559]","[-1.3109311, -0.47224936, -0.40114495, 0.92578703, -0.39397535, 1.880116]",0
"[0.83592963, 1.0889395, 2.1631808, -1.9515091, -1.6164446, -0.055498317]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-1.5687742, -0.31735945, 0.5979791, 0.17150398, 1.8374773, 0.53390706]","[0.018821768, -1.8935736, 1.9858555, -0.027950326, 0.111126475, -0.023426572]",0
"[0.07683755, -0.31397825, 1.4874878, -2.3761516, -0.27731186, 1.3886573]","[-0.6910726, -0.77748257, 1.6556346, -0.87664616, 1.7264583, -0.8746888]",0
"[-0.9452952, -0.3852602, -0.6588917, 0.03942814, 2.2615547, 0.6518995]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[0.49877632, 0.77273303, 2.1996918, -1.6469687, -2.2534366, 0.59638166]","[-0.6910726, -0.77748257, 1.6556344, -0.87664616, 1.7264585, -0.8746888]",0
"[-0.8690649, -0.277687, -0.79095566, 0.09970314, 2.3689766, 0.4963474]","[-1.3109212, -0.47225523, -0.40115163, 0.92579377, -0.3939819, 1.8801172]",0
"[0.3723187, 0.65413207, 1.8613539, -1.8067623, -2.1862469, 1.003839]","[-0.6910725, -0.7774825, 1.6556321, -0.8766461, 1.7264606, -0.87468874]",0
"[0.65377575, 0.460974, 1.9225972, -0.8138546, -2.7437942, 0.7063661]","[-0.045105636, 1.1692725, 1.5150853, -1.7015755, 0.034894515, -1.171892]",0
"[-0.9952045, -0.5801135, -0.7747132, 0.51886433, 1.7335622, 0.9381159]","[-1.3109319, -0.47224897, -0.4011445, 0.9257863, -0.3939749, 1.8801157]",0
"[-1.1807238, -0.4051663, -0.77408874, 0.5882555, 1.6801447, 0.93030393]","[-1.3109323, -0.47224864, -0.40114412, 0.925786, -0.3939745, 1.8801157]",0
"[0.7897577, 0.64284503, 1.8231108, -1.7713021, -2.2923436, 0.77682537]","[-0.6743483, -0.75965357, 1.2199314, -0.85665184, 2.074421, -0.85463405]",0
"[1.0482082, 0.6327471, 1.9022456, -1.6399857, -2.293349, 0.4904704]","[0.40934014, 0.39561623, 0.58772385, -2.619709, 0.57681066, 0.44485933]",0
"[-0.3832204, -0.57042855, -1.4056959, 1.4741932, 1.5164627, 0.4554787]","[0.57278025, 0.5698521, -2.3349528, 0.6343204, 0.7717092, -0.52171075]",0
"[-0.80363244, -0.6060095, -0.870387, 1.1678431, 1.7943989, 0.49998078]","[-1.3109318, -0.47224894, -0.40114447, 0.9257863, -0.39397487, 1.8801157]",0
"[0.04740687, 0.34940654, 1.7504748, -2.3472457, -1.2508055, 1.289802]","[-0.6910725, -0.7774825, 1.6556307, -0.8766461, 1.726462, -0.87468874]",0
"[0.65377575, 0.460974, 1.9225972, -0.8138546, -2.7437942, 0.7063661]","[-0.045105282, 1.1692718, 1.5150856, -1.7015759, 0.03489494, -1.1718922]",0
"[-0.9155933, -0.4603017, -1.2148336, 1.1644224, 1.3158362, 0.9205014]","[-0.021549383, -2.0758228, 0.06432698, 0.8601415, 0.0629848, 1.2845483]",1
"[-0.39135417, -0.01772631, 1.2766274, -0.9044447, -1.7510248, 1.6551087]","[-0.16061674, -0.21198827, 2.3785973, -1.6567377, -0.102849826, -0.23859835]",0
"[1.3153487, 1.1512443, 1.1817648, -1.9954941, -0.1962542, -0.678625]","[1.0670773, -1.8492341, -0.16004229, -0.29704422, 1.454981, -0.2933342]",0
"[-1.0662987, -0.5231156, -0.7793679, 0.6756393, 1.7179469, 0.8745629]","[-1.310932, -0.47224882, -0.40114433, 0.92578626, -0.39397472, 1.8801157]",0
"[0.19903678, 0.4916159, 0.31806198, -2.8264909, -0.120534696, 1.4688725]","[-0.6910725, -0.7774825, 1.6556239, -0.8766461, 1.7264683, -0.87468874]",0
"[0.4841303, -0.05329652, 2.0143335, 0.27106655, -2.720141, 0.5859892]","[-0.6910725, -0.77748245, 1.6556218, -0.876646, 1.7264705, -0.8746887]",0
"[-0.14289406, -1.3887558, 1.695593, 1.2975074, -0.31112158, 0.3430329]","[-0.96398085, -1.0684173, 0.98019195, -1.2029145, 1.206823, 1.2964106]",0
"[1.5764264, 0.65863043, 1.2803442, -0.34495226, -1.1304722, -0.8907949]","[0.12329154, -2.0802498, 0.24026369, 0.0969458, 0.23570427, 1.5339783]",0
"[-0.5890097, -0.86491877, -0.66228926, 2.1116595, 0.4341783, 0.6904925]","[0.072139844, -1.0998591, -1.6431997, 1.4543892, 0.17470706, 1.0516758]",0
"[1.237612, 0.82459295, 2.0102844, -1.1519576, -1.8995072, -0.32016996]","[-0.08222383, -2.0070684, -0.009373624, 0.93677014, -0.009368081, 1.3486218]",0
"[-0.0072325915, 0.29816175, 0.045319002, -2.2430491, 2.3482542, 0.237328]","[-0.69107264, -0.7774826, 1.6556342, -0.8766462, 1.726459, -0.87468886]",0
"[-1.1060622, -0.39288428, -0.62397414, 0.057984117, 1.9857218, 0.89585733]","[-0.04328467, -1.7623241, 0.03792536, -0.10220007, 0.037065975, 1.9753547]",0
"[0.4962784, 0.77039033, 2.1663654, -1.4537907, -2.3941967, 0.59460926]","[-0.6910725, -0.7774825, 1.6556228, -0.8766461, 1.7264694, -0.87468874]",0
"[0.3165615, 0.1848838, 1.5329049, -2.0820012, -1.5769, 1.3816514]","[-0.6910725, -0.77748245, 1.6556207, -0.876646, 1.7264714, -0.8746887]",0
"[-1.0662987, -0.5231156, -0.7793679, 0.6756393, 1.7179469, 0.8745629]","[-1.310932, -0.47224882, -0.40114433, 0.92578626, -0.39397472, 1.8801157]",0
"[-0.33479837, 0.66693896, 1.3579339, -1.4276297, -1.9982637, 1.4637632]","[-0.5406191, 0.18358496, 1.7071104, -1.825927, 1.1889195, -0.694274]",0
"[-0.110578336, 0.33584353, 1.7171496, -1.4359299, -2.0164287, 1.3767824]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[1.0839026, 0.4026881, 2.1409895, -2.4453547, -1.1796428, 0.3164111]","[-1.6042205, 1.7664492, 0.03177944, -0.108249016, 0.031032443, -0.103968084]",0
"[1.0691218, 0.87465256, 1.9141297, -2.443777, -1.3588398, 0.18984428]","[-0.691172, 1.4082626, 1.6733439, -0.876765, -0.7355248, -0.874808]",0
"[0.95930064, 0.53179175, 2.153505, -2.345394, -1.4796867, 0.41408905]","[-0.017060438, -0.058949575, 0.06977965, -0.07084837, 0.06833777, -0.066454336]",0
"[-0.7786094, -0.60594845, -0.92028946, 1.325755, 1.6847864, 0.48697764]","[-1.3109317, -0.47224903, -0.40114456, 0.92578644, -0.39397496, 1.880116]",0
"[1.0614698, 0.7180766, 1.896302, -1.3222772, -2.4552295, 0.3430273]","[-0.03274386, -1.7856436, 0.050729167, -0.089598276, 2.0746093, -0.08526094]",0
"[-1.3124838, -0.44315952, -0.50655484, 0.5376268, 1.0654631, 1.2754257]","[0.20309399, -1.5146034, -1.0377237, 0.19235156, 0.33086687, 1.8722608]",0
"[0.8797096, 0.2991865, 2.177503, -2.7479086, -0.38376898, 0.2381033]","[-0.6910726, -0.77748257, 1.6556346, -0.87664616, 1.7264584, -0.8746888]",0
